"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.170184954E0,-4.884171486E-1,-5.746084079E-2,9.739612579E0,9.752020624E0
3.180253227E0,-5.985504389E-1,-1.915361360E-2,9.725247383E0,9.743668003E0
3.190100863E0,-5.554547906E-1,-7.182604820E-2,9.797073364E0,9.813069627E0
3.200084181E0,-7.948749661E-1,-7.182604820E-2,9.888052940E0,9.920210489E0
3.210109340E0,-7.134721279E-1,-1.292868853E-1,9.907206535E0,9.933705195E0
3.220178420E0,-6.368576288E-1,-9.576806426E-2,9.792284966E0,9.813439968E0
3.230014960E0,-6.320692301E-1,-1.484405100E-1,9.763554573E0,9.785118497E0
3.240052730E0,-6.751648784E-1,-1.388636976E-1,9.854534149E0,9.878611949E0
3.250020115E0,-7.038952708E-1,-6.224924326E-2,9.864110947E0,9.889389682E0
3.260079307E0,-5.793967843E-1,-3.830722719E-2,9.773131371E0,9.790365921E0
3.270208403E0,-6.177040339E-1,1.436521020E-2,9.519346237E0,9.539377203E0
3.280135951E0,-8.810662031E-1,3.016694188E-1,8.101978302E0,8.155325530E0
3.290051725E0,1.675941199E-1,-4.644751251E-1,8.920795441E0,8.934451087E0
3.299942112E0,-7.517793179E-1,1.723825186E-1,9.006986618E0,9.039949990E0
3.309859306E0,-1.422155857E0,3.064578176E-1,9.844957352E0,9.951865601E0
3.319823903E0,-1.446097851E0,-6.703764945E-2,1.084573364E1,1.094192082E1
3.329855201E0,-1.551442742E0,-4.932055473E-1,1.261744308E1,1.272203192E1
3.339835350E0,-3.035847664E0,3.495534360E-1,1.272278786E1,1.308464327E1
3.349888925E0,-1.934514999E0,-2.394201607E-2,1.166455078E1,1.182390234E1
3.359925712E0,-7.517793179E-1,-3.830722570E-1,9.514557838E0,9.551896532E0
3.370023606E0,-5.267243832E-2,-2.729389966E-1,8.010998726E0,8.015820025E0
3.379926053E0,6.033388376E-1,-1.484405100E-1,7.283161640E0,7.309616667E0
3.391159776E0,-3.016694188E-1,2.873042040E-2,7.809885979E0,7.815762847E0
3.400541638E0,-8.523358107E-1,-2.394201607E-2,8.595184326E0,8.637374784E0
3.410254569E0,-1.474828243E0,7.182604820E-2,1.059673691E1,1.069911727E1
3.420290034E0,-1.331176162E0,-1.244984865E-1,1.184650993E1,1.192171663E1
3.430071267E0,-1.082179189E0,-3.303998411E-1,1.156399441E1,1.161921867E1
3.439962883E0,-6.799532771E-1,-2.489969730E-1,1.018972206E1,1.021541833E1
3.450059191E0,-3.974374831E-1,6.224924326E-2,8.968679428E0,8.977696932E0
3.460065345E0,-5.746083856E-1,8.619125932E-2,8.552088737E0,8.571804099E0
3.470580922E0,-7.852981687E-1,-3.830722719E-2,9.141061783E0,9.174811779E0
3.480177711E0,-7.900865674E-1,-1.053448766E-1,1.015620327E1,1.018743340E1
3.490188605E0,-8.906430602E-1,-6.224924326E-2,1.061589050E1,1.065336807E1
3.500173552E0,-8.236053586E-1,-1.436520964E-1,1.023760605E1,1.027168629E1
3.510042526E0,-8.140285611E-1,-1.340752989E-1,9.634267807E0,9.669526093E0
3.520104513E0,-7.613561153E-1,-1.053448766E-1,9.423578262E0,9.454871123E0
3.529944506E0,-7.948749661E-1,-7.182604820E-2,9.548076630E0,9.581375294E0
3.539862503E0,-8.379706144E-1,-3.830722719E-2,9.825803757E0,9.861545602E0
3.549830001E0,-7.900865674E-1,-2.873042040E-2,9.988609314E0,1.001984921E1
3.559876250E0,-9.097966552E-1,-3.830722719E-2,1.002212811E1,1.006341141E1
3.569924875E0,-9.050082564E-1,-7.661445439E-2,9.940725327E0,9.982130521E0
3.579905687E0,-9.433154464E-1,-3.351882473E-2,9.969455719E0,1.001404089E1
3.589933593E0,-8.762778044E-1,-9.576806426E-2,9.854534149E0,9.893880816E0
3.600061546E0,-7.805097699E-1,-4.788403213E-2,9.720458984E0,9.751861938E0
3.610010523E0,-7.469909191E-1,-3.351882473E-2,9.619902611E0,9.648919379E0
3.620174011E0,-8.188169599E-1,4.788403399E-3,9.629479408E0,9.664230845E0
3.630030755E0,-8.762778044E-1,-8.619125932E-2,9.797073364E0,9.836561301E0
3.639907127E0,-8.906430602E-1,-1.101332754E-1,9.969455719E0,1.000976632E1
3.650049313E0,-9.385270476E-1,-8.619125932E-2,1.005564690E1,1.009971764E1
3.659938906E0,-9.145850539E-1,-2.394201607E-2,1.000776291E1,1.004949538E1
3.670064703E0,-8.619126081E-1,-1.915361360E-2,9.859322548E0,9.896944039E0
3.679975101E0,-9.385270476E-1,-1.244984865E-1,9.749189377E0,9.795051118E0
3.689977300E0,-8.331822157E-1,-9.097966552E-2,9.825803757E0,9.861485150E0
3.700064400E0,-8.140285611E-1,-1.053448766E-1,9.744400978E0,9.778910495E0
3.709970950E0,-8.619126081E-1,-9.576806426E-2,9.643844604E0,9.682758059E0
3.719857725E0,-8.906430602E-1,-6.224924326E-2,9.753977776E0,9.794753824E0
3.729864612E0,-9.433154464E-1,-8.619125932E-2,9.959878922E0,1.000482189E1
3.740008056E0,-8.714894056E-1,-1.101332754E-1,9.974244118E0,1.001285019E1
3.750037278E0,-8.475474119E-1,-1.053448766E-1,9.921571732E0,9.958263894E0
3.760069889E0,-8.619126081E-1,-4.309562966E-2,9.892841339E0,9.930410885E0
3.770048694E0,-9.289502501E-1,1.436521020E-2,9.821015358E0,9.864861762E0
3.779891097E0,-8.523358107E-1,-1.915361360E-2,9.792284966E0,9.829327955E0
3.789959798E0,-9.241618514E-1,-1.436521020E-2,9.864110947E0,9.907318823E0
3.799927149E0,-9.145850539E-1,1.436521020E-2,9.873687744E0,9.915966007E0
3.810076824E0,-8.858546019E-1,-2.873042040E-2,9.830592155E0,9.870466349E0
3.820631662E0,-8.714894056E-1,-1.915361360E-2,9.840168953E0,9.878703643E0
3.830336581E0,-7.086837292E-1,-4.788403213E-2,9.859322548E0,9.884875650E0
3.840167040E0,-6.607996821E-1,-5.746084079E-2,9.763554573E0,9.786059261E0
3.850031770E0,-7.948749661E-1,-1.436521020E-2,9.624691010E0,9.657469109E0
3.859915135E0,-7.374141216E-1,-5.267243832E-2,9.538499832E0,9.567106826E0
3.870000817E0,-9.528923035E-1,-5.746084079E-2,9.658209801E0,9.705272899E0
3.879972658E0,-9.959878922E-1,-4.788403213E-2,9.878476143E0,9.928674416E0
3.890042079E0,-8.044517636E-1,-1.197100878E-1,1.008437729E1,1.011712106E1
3.900083789E0,-8.331822157E-1,-1.484405100E-1,1.003649330E1,1.007211125E1
3.910083644E0,-9.289502501E-1,-1.340752989E-1,9.926360130E0,9.970634393E0
3.919936072E0,-9.720458984E-1,-5.746084079E-2,9.811438560E0,9.859640034E0
3.930013786E0,-8.667010069E-1,-1.292868853E-1,9.777919769E0,9.817107555E0
3.940065143E0,-9.433154464E-1,-6.224924326E-2,9.921571732E0,9.966509149E0
3.950269321E0,-8.523358107E-1,1.915361360E-2,9.964667320E0,1.000107184E1
3.960179410E0,-7.948749661E-1,-2.873042040E-2,9.849745750E0,9.881808691E0
3.970866955E0,-7.230489254E-1,-7.661445439E-2,9.686940193E0,9.714189613E0
3.980517227E0,-7.374141216E-1,-1.197100878E-1,9.624691010E0,9.653641133E0
3.990312363E0,-8.667010069E-1,-1.244984865E-1,9.624691010E0,9.664437259E0
4.000344431E0,-7.326257229E-1,-2.011129409E-1,9.739612579E0,9.769198537E0
4.010166965E0,-8.619126081E-1,-1.436521020E-2,9.864110947E0,9.901706139E0
4.019971232E0,-7.709329724E-1,-4.788403399E-3,9.950302124E0,9.980123894E0
4.029947366E0,-8.092401624E-1,-2.394201607E-2,9.801861763E0,9.835239544E0
4.039968933E0,-8.188169599E-1,-9.576806426E-2,9.739612579E0,9.774440441E0
4.050003216E0,-7.709329724E-1,-5.267243832E-2,9.864110947E0,9.894331549E0
4.059995358E0,-7.565677166E-1,-1.340752989E-1,9.945513725E0,9.975149831E0
4.070343429E0,-8.044517636E-1,-7.661445439E-2,9.921571732E0,9.954426053E0
4.080291464E0,-7.517793179E-1,-3.830722719E-2,9.844957352E0,9.873693577E0
4.090152482E0,-8.475474119E-1,-3.351882473E-2,9.682151794E0,9.719234718E0
4.100106991E0,-8.092401624E-1,-1.484405100E-1,9.701305389E0,9.736130160E0
4.110121245E0,-8.619126081E-1,-3.830722719E-2,9.835380554E0,9.873149013E0
4.120091872E0,-7.326257229E-1,-1.053448766E-1,9.835380554E0,9.863191605E0
4.130081186E0,-6.847416759E-1,-1.388636976E-1,9.782708168E0,9.807626287E0
4.140164343E0,-7.661445141E-1,1.915361360E-2,9.883264542E0,9.912934090E0
4.150039921E0,-8.044517636E-1,9.576806799E-3,9.902418137E0,9.935045008E0
4.160029210E0,-7.038952708E-1,-1.628057212E-1,9.844957352E0,9.871431482E0
4.169980855E0,-7.038952708E-1,-3.351882473E-2,9.835380554E0,9.860593426E0
4.180110177E0,-7.661445141E-1,-9.576806799E-3,9.706093788E0,9.736289116E0
4.189975838E0,-7.278373241E-1,-9.576806426E-2,9.725247383E0,9.752915223E0
4.199980169E0,-9.145850539E-1,-8.619125932E-2,9.682151794E0,9.725634073E0
4.210078834E0,-1.240196466E0,-1.197100878E-1,9.859322548E0,9.937739123E0
4.220069167E0,-1.201889277E0,-9.097966552E-2,1.007480049E1,1.014664575E1
4.231058833E0,-8.092401624E-1,-2.059013397E-1,9.979032516E0,1.001390808E1
4.240646666E0,-6.895300746E-1,-8.619125932E-2,9.797073364E0,9.821686574E0
4.250670583E0,-5.458779931E-1,2.873042040E-2,9.672574997E0,9.688008840E0
4.260455041E0,-6.943184733E-1,9.576806799E-3,9.591172218E0,9.616275494E0
4.270287270E0,-1.024718285E0,4.788403399E-3,9.725247383E0,9.779085190E0
4.280129885E0,-7.661445141E-1,-1.532289088E-1,9.969455719E0,1.000002519E1
4.290109692E0,-7.134721279E-1,-1.292868853E-1,1.002212811E1,1.004832371E1
4.299988096E0,-7.948749661E-1,-1.436521020E-2,9.959878922E0,9.991557471E0
4.311161298E0,-7.374141216E-1,2.394201607E-2,9.931148529E0,9.958517154E0
4.320570899E0,-8.954314590E-1,-4.309562966E-2,9.787496567E0,9.828465993E0
4.330228699E0,-1.125274777E0,-6.224924326E-2,9.672574997E0,9.738009312E0
4.340044099E0,-6.177040339E-1,-4.405331016E-1,9.792284966E0,9.821632885E0
4.350045299E0,-2.633621991E-1,-3.687070608E-1,9.998186111E0,1.000844793E1
4.359965399E0,-1.288080573E0,2.346317619E-1,9.710882187E0,9.798746679E0
4.369997449E0,-1.254561663E0,2.250549644E-1,9.758766174E0,9.841650875E0
4.379861474E0,-9.911994934E-1,-3.830722570E-1,9.763554573E0,9.821212689E0
4.390141987E0,-9.241618514E-1,1.053448766E-1,1.009874249E1,1.014148768E1
4.399934243E0,-4.884171486E-1,-8.140286058E-2,9.859322548E0,9.871748520E0
4.410045371E0,-4.692635238E-1,-1.340752989E-1,9.591172218E0,9.603581049E0
4.419940435E0,-9.911994934E-1,4.309562966E-2,9.576807022E0,9.628061404E0
4.429951967E0,-1.168370485E0,1.915361360E-2,9.878476143E0,9.947348760E0
4.439887733E0,-9.481038451E-1,-1.532289088E-1,1.007480049E1,1.012047355E1
4.449992116E0,-7.517793179E-1,-1.340752989E-1,1.005564690E1,1.008460127E1
4.459957808E0,-6.703764796E-1,1.053448766E-1,9.902418137E0,9.925642907E0
4.470095154E0,-7.996633649E-1,-4.309562966E-2,9.667786598E0,9.700897713E0
4.479923327E0,-1.015141487E0,-3.830722719E-2,9.629479408E0,9.682915540E0
4.489950413E0,-9.864110947E-1,-1.340752989E-1,9.816226959E0,9.866574621E0
4.499859956E0,-8.379706144E-1,-2.489969730E-1,9.926360130E0,9.964778958E0
4.510004228E0,-7.278373241E-1,-1.244984865E-1,9.955090523E0,9.982438297E0
4.520062864E0,-7.757213712E-1,5.267243832E-2,9.921571732E0,9.951989934E0
4.530100182E0,-9.337386489E-1,1.532289088E-1,9.739612579E0,9.785468827E0
4.540304341E0,-8.906430602E-1,1.915361360E-2,9.653421402E0,9.694439472E0
4.550248420E0,-9.050082564E-1,-9.576806426E-2,9.801861763E0,9.844018767E0
4.560196460E0,-8.283938169E-1,-1.963245422E-1,9.974244118E0,1.001051074E1
4.570353480E0,-7.805097699E-1,-2.394201756E-1,9.969455719E0,1.000282784E1
4.580085990E0,-8.236053586E-1,-1.244984865E-1,9.758766174E0,9.794250502E0
4.590110745E0,-9.050082564E-1,-4.788403213E-2,9.619902611E0,9.662497558E0
4.599958122E0,-8.762778044E-1,4.309562966E-2,9.777919769E0,9.817200978E0
4.610067811E0,-9.337386489E-1,-4.309562966E-2,9.940725327E0,9.984575360E0
4.620091155E0,-8.475474119E-1,-5.267243832E-2,1.000297451E1,1.003895463E1
4.629968827E0,-1.177947283E0,-1.580173075E-1,6.416460514E0,6.525603022E0
4.639952163E0,-2.394201756E-1,3.112462163E-1,9.667786598E0,9.675758055E0
4.649884331E0,-1.039083481E0,-1.819593310E-1,1.172679996E1,1.177415140E1
4.659978415E0,-1.144428372E0,-3.112462163E-1,1.097980881E1,1.104367656E1
4.670028457E0,-8.667010069E-1,-7.661445439E-2,1.001733971E1,1.005505521E1
4.679915478E0,-8.236053586E-1,-1.963245422E-1,9.797073364E0,9.833591186E0
4.690224489E0,-9.768342972E-1,-2.011129409E-1,9.911994934E0,9.962042724E0
4.699974994E0,-1.091755986E0,-2.106897533E-1,1.030464458E1,1.036445953E1
4.709890247E0,-1.364694953E0,-2.729389966E-1,1.093192482E1,1.102015736E1
4.719992373E0,-9.337386489E-1,-5.267243832E-2,1.011789608E1,1.016102669E1
4.729856936E0,-6.033388376E-1,1.771709323E-1,8.762778282E0,8.785311065E0
4.739934218E0,-5.458779931E-1,-1.149216816E-1,8.389283180E0,8.407809587E0
4.749854859E0,-7.565677166E-1,-1.628057212E-1,9.260771751E0,9.293050836E0
